timestamp,hour,minute,second,time-hr-min-sec,date,tvoc_ppb,temp_c,rh_percent,light_lux,co2eq_ppm,dist_mm,co2eq_base,tvoc_base,abs_humid,home,sensor,Will,Maggie,Kurt,Sade,number,occupied
3/15/2019 0:00,0,0,0,0:00:00,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:00,0,0,10,0:00:10,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:00,0,0,20,0:00:20,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:00,0,0,30,0:00:30,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:00,0,0,40,0:00:40,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:00,0,0,50,0:00:50,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:01,0,1,0,0:01:00,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:01,0,1,10,0:01:10,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:01,0,1,20,0:01:20,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:01,0,1,30,0:01:30,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:01,0,1,40,0:01:40,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:01,0,1,50,0:01:50,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:02,0,2,0,0:02:00,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:02,0,2,10,0:02:10,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:02,0,2,20,0:02:20,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:02,0,2,30,0:02:30,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:02,0,2,40,0:02:40,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:02,0,2,50,0:02:50,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:03,0,3,0,0:03:00,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:03,0,3,10,0:03:10,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:03,0,3,20,0:03:20,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:03,0,3,30,0:03:30,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:03,0,3,40,0:03:40,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:03,0,3,50,0:03:50,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:04,0,4,0,0:04:00,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:04,0,4,10,0:04:10,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:04,0,4,20,0:04:20,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:04,0,4,30,0:04:30,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:04,0,4,40,0:04:40,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:04,0,4,50,0:04:50,3/15/2019,,,,,,,,,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:05,0,5,0,0:05:00,3/15/2019,0,25.20000076,19.70000076,33,400,0,35187,35735,4.58734555,H1,BS2,1,1,1,1,4,1
3/15/2019 0:05,0,5,10,0:05:10,3/15/2019,0,25.20000076,19.70000076,33,400,323,35187,35735,4.58734555,H1,BS2,1,1,1,1,4,1
3/15/2019 0:05,0,5,20,0:05:20,3/15/2019,0,25.20000076,19.70000076,33,400,364,35187,35736,4.58734555,H1,BS2,1,1,1,1,4,1
3/15/2019 0:05,0,5,30,0:05:30,3/15/2019,0,25.20000076,19.70000076,39,400,446,35187,35736,4.58734555,H1,BS2,1,1,1,1,4,1
3/15/2019 0:05,0,5,40,0:05:40,3/15/2019,0,25.20000076,19.79999924,39,400,0,35187,35737,4.610631211,H1,BS2,1,1,1,1,4,1
3/15/2019 0:05,0,5,50,0:05:50,3/15/2019,0,25.20000076,19.70000076,39,400,209,35187,35737,4.58734555,H1,BS2,1,1,1,1,4,1
3/15/2019 0:06,0,6,0,0:06:00,3/15/2019,0,,,39,400,315,35187,35738,,H1,BS2,1,1,1,1,4,1
3/15/2019 0:06,0,6,10,0:06:10,3/15/2019,0,25.20000076,19.79999924,39,400,357,35187,35738,4.610631211,H1,BS2,1,1,1,1,4,1
3/15/2019 0:06,0,6,20,0:06:20,3/15/2019,0,25.20000076,19.79999924,39,400,283,35187,35739,4.610631211,H1,BS2,1,1,1,1,4,1
3/15/2019 0:06,0,6,30,0:06:30,3/15/2019,0,25.20000076,19.79999924,39,400,304,35187,35739,4.610631211,H1,BS2,1,1,1,1,4,1
3/15/2019 0:06,0,6,40,0:06:40,3/15/2019,0,25.20000076,19.79999924,39,400,232,35187,35740,4.610631211,H1,BS2,1,1,1,1,4,1
3/15/2019 0:06,0,6,50,0:06:50,3/15/2019,0,25.20000076,19.79999924,39,400,0,35187,35740,4.610631211,H1,BS2,1,1,1,1,4,1
3/15/2019 0:07,0,7,0,0:07:00,3/15/2019,0,25.10000038,19.70000076,39,400,363,35187,35741,4.561607897,H1,BS2,1,1,1,1,4,1
3/15/2019 0:07,0,7,10,0:07:10,3/15/2019,0,25.10000038,19.70000076,39,400,44,35187,35741,4.561607897,H1,BS2,1,1,1,1,4,1
3/15/2019 0:07,0,7,20,0:07:20,3/15/2019,0,25.10000038,19.70000076,39,400,270,35187,35742,4.561607897,H1,BS2,1,1,1,1,4,1
3/15/2019 0:07,0,7,30,0:07:30,3/15/2019,0,25.10000038,19.79999924,39,400,303,35187,35742,4.584762913,H1,BS2,1,1,1,1,4,1
3/15/2019 0:07,0,7,40,0:07:40,3/15/2019,0,25.10000038,19.79999924,39,400,0,35187,35743,4.584762913,H1,BS2,1,1,1,1,4,1
3/15/2019 0:07,0,7,50,0:07:50,3/15/2019,0,25.10000038,19.79999924,39,400,441,35187,35744,4.584762913,H1,BS2,1,1,1,1,4,1
3/15/2019 0:08,0,8,0,0:08:00,3/15/2019,0,25.10000038,19.79999924,39,400,317,35187,35744,4.584762913,H1,BS2,1,1,1,1,4,1
3/15/2019 0:08,0,8,10,0:08:10,3/15/2019,0,25.10000038,19.79999924,39,400,14,35187,35745,4.584762913,H1,BS2,1,1,1,1,4,1
