timestamp,date,hour,minute,second,tvoc_ppb,temp_c,rh_percent,light_lux,co2eq_ppm,dist_mm,number,occupied
2019-02-26 00:00:00,,,,,,,,,,,,
2019-02-26 00:00:10,,,,,,,,,,,,
2019-02-26 00:00:20,,,,,,,,,,,,
2019-02-26 00:00:30,,,,,,,,,,,,
2019-02-26 00:00:40,,,,,,,,,,,,
2019-02-26 00:00:50,,,,,,,,,,,,
2019-02-26 00:01:00,,,,,,,,,,,,
2019-02-26 00:01:10,,,,,,,,,,,,
2019-02-26 00:01:20,,,,,,,,,,,,
2019-02-26 00:01:30,,,,,,,,,,,,
2019-02-26 00:01:40,,,,,,,,,,,,
2019-02-26 00:01:50,,,,,,,,,,,,
2019-02-26 00:02:00,,,,,,,,,,,,
2019-02-26 00:02:10,,,,,,,,,,,,
2019-02-26 00:02:20,,,,,,,,,,,,
2019-02-26 00:02:30,,,,,,,,,,,,
2019-02-26 00:02:40,,,,,,,,,,,,
2019-02-26 00:02:50,,,,,,,,,,,,
2019-02-26 00:03:00,,,,,,,,,,,,
2019-02-26 00:03:10,,,,,,,,,,,,
2019-02-26 00:03:20,,,,,,,,,,,,
2019-02-26 00:03:30,,,,,,,,,,,,
2019-02-26 00:03:40,,,,,,,,,,,,
2019-02-26 00:03:50,,,,,,,,,,,,
2019-02-26 00:04:00,,,,,,,,,,,,
2019-02-26 00:04:10,,,,,,,,,,,,
2019-02-26 00:04:20,,,,,,,,,,,,
2019-02-26 00:04:30,,,,,,,,,,,,
2019-02-26 00:04:40,,,,,,,,,,,,
2019-02-26 00:04:50,,,,,,,,,,,,
2019-02-26 00:05:00,,,,,,,,,,,,
2019-02-26 00:05:10,,,,,,,,,,,,
2019-02-26 00:05:20,,,,,,,,,,,,
2019-02-26 00:05:30,,,,,,,,,,,,
2019-02-26 00:05:40,,,,,,,,,,,,
2019-02-26 00:05:50,,,,,,,,,,,,
2019-02-26 00:06:00,,,,,,,,,,,,
2019-02-26 00:06:10,,,,,,,,,,,,
2019-02-26 00:06:20,,,,,,,,,,,,
2019-02-26 00:06:30,,,,,,,,,,,,
2019-02-26 00:06:40,,,,,,,,,,,,
