timestamp,date,hour,minute,second,tvoc_ppb,temp_c,rh_percent,light_lux,co2eq_ppm,dist_mm,number,occupied
2019-02-27 00:00:00,,,,,,,,,,,,
2019-02-27 00:00:10,,,,,,,,,,,,
2019-02-27 00:00:20,,,,,,,,,,,,
2019-02-27 00:00:30,,,,,,,,,,,,
2019-02-27 00:00:40,,,,,,,,,,,,
2019-02-27 00:00:50,,,,,,,,,,,,
2019-02-27 00:01:00,,,,,,,,,,,,
2019-02-27 00:01:10,,,,,,,,,,,,
2019-02-27 00:01:20,,,,,,,,,,,,
2019-02-27 00:01:30,,,,,,,,,,,,
2019-02-27 00:01:40,,,,,,,,,,,,
2019-02-27 00:01:50,,,,,,,,,,,,
2019-02-27 00:02:00,,,,,,,,,,,,
2019-02-27 00:02:10,,,,,,,,,,,,
2019-02-27 00:02:20,,,,,,,,,,,,
2019-02-27 00:02:30,,,,,,,,,,,,
2019-02-27 00:02:40,,,,,,,,,,,,
2019-02-27 00:02:50,,,,,,,,,,,,
2019-02-27 00:03:00,,,,,,,,,,,,
2019-02-27 00:03:10,,,,,,,,,,,,
2019-02-27 00:03:20,,,,,,,,,,,,
2019-02-27 00:03:30,,,,,,,,,,,,
2019-02-27 00:03:40,,,,,,,,,,,,
2019-02-27 00:03:50,,,,,,,,,,,,
2019-02-27 00:04:00,,,,,,,,,,,,
2019-02-27 00:04:10,,,,,,,,,,,,
2019-02-27 00:04:20,,,,,,,,,,,,
2019-02-27 00:04:30,,,,,,,,,,,,
2019-02-27 00:04:40,,,,,,,,,,,,
2019-02-27 00:04:50,,,,,,,,,,,,
2019-02-27 00:05:00,,,,,,,,,,,,
2019-02-27 00:05:10,,,,,,,,,,,,
2019-02-27 00:05:20,,,,,,,,,,,,
2019-02-27 00:05:30,,,,,,,,,,,,
2019-02-27 00:05:40,,,,,,,,,,,,
2019-02-27 00:05:50,,,,,,,,,,,,
2019-02-27 00:06:00,,,,,,,,,,,,
2019-02-27 00:06:10,,,,,,,,,,,,
2019-02-27 00:06:20,,,,,,,,,,,,
2019-02-27 00:06:30,,,,,,,,,,,,
2019-02-27 00:06:40,,,,,,,,,,,,
2019-02-27 00:06:50,,,,,,,,,,,,
2019-02-27 00:07:00,,,,,,,,,,,,
2019-02-27 00:07:10,,,,,,,,,,,,
2019-02-27 00:07:20,,,,,,,,,,,,
2019-02-27 00:07:30,,,,,,,,,,,,
2019-02-27 00:07:40,,,,,,,,,,,,
2019-02-27 00:07:50,,,,,,,,,,,,
2019-02-27 00:08:00,,,,,,,,,,,,
2019-02-27 00:08:10,,,,,,,,,,,,
2019-02-27 00:08:20,,,,,,,,,,,,
2019-02-27 00:08:30,,,,,,,,,,,,
2019-02-27 00:08:40,,,,,,,,,,,,
2019-02-27 00:08:50,,,,,,,,,,,,
2019-02-27 00:09:00,,,,,,,,,,,,
2019-02-27 00:09:10,,,,,,,,,,,,
2019-02-27 00:09:20,,,,,,,,,,,,
2019-02-27 00:09:30,,,,,,,,,,,,
2019-02-27 00:09:40,,,,,,,,,,,,
2019-02-27 00:09:50,,,,,,,,,,,,
2019-02-27 00:10:00,2019-02-27,0,10,0,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:10:10,2019-02-27,0,10,10,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:10:20,2019-02-27,0,10,20,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:10:30,2019-02-27,0,10,30,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:10:40,2019-02-27,0,10,40,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:10:50,2019-02-27,0,10,50,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:11:00,2019-02-27,0,11,0,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:11:10,2019-02-27,0,11,10,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:11:20,2019-02-27,0,11,20,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:11:30,2019-02-27,0,11,30,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:11:40,2019-02-27,0,11,40,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:11:50,2019-02-27,0,11,50,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:12:00,2019-02-27,0,12,0,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:12:10,2019-02-27,0,12,10,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:12:20,2019-02-27,0,12,20,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:12:30,2019-02-27,0,12,30,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:12:40,2019-02-27,0,12,40,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:12:50,2019-02-27,0,12,50,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:13:00,2019-02-27,0,13,0,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:13:10,2019-02-27,0,13,10,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:13:20,2019-02-27,0,13,20,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:13:30,2019-02-27,0,13,30,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:13:40,2019-02-27,0,13,40,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:13:50,2019-02-27,0,13,50,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:14:00,2019-02-27,0,14,0,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:14:10,2019-02-27,0,14,10,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:14:20,2019-02-27,0,14,20,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:14:30,2019-02-27,0,14,30,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:14:40,2019-02-27,0,14,40,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:14:50,2019-02-27,0,14,50,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:15:00,2019-02-27,0,15,0,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:15:10,2019-02-27,0,15,10,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:15:20,2019-02-27,0,15,20,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:15:30,2019-02-27,0,15,30,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:15:40,2019-02-27,0,15,40,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:15:50,2019-02-27,0,15,50,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:16:00,2019-02-27,0,16,0,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:16:10,2019-02-27,0,16,10,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:16:20,2019-02-27,0,16,20,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:16:30,2019-02-27,0,16,30,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:16:40,2019-02-27,0,16,40,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:16:50,2019-02-27,0,16,50,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:17:00,2019-02-27,0,17,0,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:17:10,2019-02-27,0,17,10,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:17:20,2019-02-27,0,17,20,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:17:30,2019-02-27,0,17,30,nan,nan,nan,nan,nan,nan,3,1
2019-02-27 00:17:40,2019-02-27,0,17,40,nan,nan,nan,nan,nan,nan,3,1
